Method,MUTAG,PTC_MR,ENZYMES,PROTEINS,DD
HKS w=0,77.63 ± 1.83,59.27 ± 2.40,61.83 ± 3.22,75.18 ± 0.72,69.81 ± 0.99
HKS w=1,80.32 ± 2.36,57.55 ± 1.48,25.67 ± 1.14,72.57 ± 0.80,74.06 ± 1.11
WKS w=0,81.37 ± 1.71,59.87 ± 1.62,57.00 ± 4.22,74.37 ± 1.64,70.34 ± 1.61
WKS w=1,84.59 ± 2.05,61.31 ± 1.88,24.17 ± 1.16,71.67 ± 0.80,75.40 ± 1.08
