methods,MUTAG,PTC-MR,ENZYMES,PROTEINS,D&D
RandomWalk,83.48 ± 3.10,57.94 ± 0.73,26.10 ± 0.36,nan ± nan,nan ± nan
Graphlet k=3,66.49 ± 0.72,57.65 ± 0.46,23.41 ± 1.37,68.16 ± 0.91,nan ± nan
Graphlet k=4,76.14 ± 3.00,56.76 ± 0.84,nan ± nan,68.53 ± 0.85,nan ± nan
WL,81.35 ± 1.90,61.47 ± 1.34,54.34 ± 1.07,75.66 ± 1.17,79.03 ± 1.23
SP,86.64 ± 2.57,62.94 ± 2.05,40.33 ± 1.82,75.47 ± 1.37,80.05 ± 1.19
DiffPool,81.35 ± 1.86,55.87 ± 2.73,59.50 ± 1.77,73.13 ± 1.49,75.00 ± 1.11
GIN,78.13 ± 2.88,56.72 ± 2.66,59.60 ± 1.42,73.05 ± 0.90,75.30 ± 0.92
DGCNN,85.06 ± 2.50,53.50 ± 2.71,38.90 ± 1.80,74.31 ± 1.03,76.60 ± 1.36
GraphSAGE,77.57 ± 4.22,59.87 ± 1.91,58.20 ± 1.90,73.11 ± 1.27,72.90 ± 0.63
HKS w=0,77.63 ± 1.83,59.27 ± 2.40,61.83 ± 3.22,75.18 ± 0.72,69.81 ± 0.99
WKS w=0,81.37 ± 1.71,59.87 ± 1.62,57.00 ± 4.22,74.37 ± 1.64,70.34 ± 1.61
HKS w=1,80.32 ± 2.36,57.55 ± 1.48,25.67 ± 1.14,72.57 ± 0.80,74.06 ± 1.11
WKS w=1,84.59 ± 2.05,61.31 ± 1.88,24.17 ± 1.16,71.67 ± 0.80,75.40 ± 1.08
HKS,88.30 ± 1.79,56.40 ± 2.46,65.33 ± 2.37,76.35 ± 0.87,78.95 ± 1.10
WKS,89.88 ± 1.39,62.79 ± 1.74,67.33 ± 1.11,76.89 ± 1.02,77.97 ± 1.35
