,h,C,gamma,accuracy
fold_id0,1000.0,1.0,10.0,0.6285714285714286
fold_id1,1000.0,1.0,10.0,0.6
fold_id2,1000.0,1.0,10.0,0.5428571428571428
fold_id3,1000.0,1.0,10.0,0.7428571428571429
fold_id4,1000.0,1.0,10.0,0.6470588235294118
fold_id5,1000.0,1.0,10.0,0.5882352941176471
fold_id6,1000.0,1.0,10.0,0.6470588235294118
fold_id7,1000.0,1.0,10.0,0.5294117647058824
fold_id8,1000.0,1.0,10.0,0.5588235294117647
fold_id9,1000.0,1.0,10.0,0.6470588235294118
